0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,120,240,340,440,540
0,130,260,370,480,590
0,110,220,320,410,500
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
0,130,250,360,460,570
0,130,270,390,500,620
0,120,230,340,430,530
